// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
17392	457715	-0.056010	0.208807	-9.812037	-0.004868	-0.000922	-0.001967									
17393	457740	-0.058263	0.192527	-9.804347	-0.006987	-0.001094	-0.005221									
17394	457765	-0.048041	0.187675	-9.824066	-0.002098	0.000235	0.001298									
17395	457790	-0.058275	0.201186	-9.812019	-0.004965	0.002043	-0.003098	178.585373	0.359953	-50.731876						
17396	457815	-0.071437	0.185231	-9.805714	-0.002821	0.002919	-0.002648									
17397	457840	-0.076057	0.210522	-9.816250	-0.005795	-0.000229	-0.002910									
17398	457865	-0.058877	0.209844	-9.820647	-0.007525	-0.002068	-0.003755									
17399	457890	-0.087887	0.215971	-9.839680	-0.007568	-0.001043	-0.006819	178.585510	0.359758	-50.728848						
17400	457915	-0.051428	0.189932	-9.817808	-0.001746	0.001594	0.002143									
17401	457940	-0.059072	0.194190	-9.825450	-0.000629	0.002509	0.000352									
17402	457965	-0.082978	0.204921	-9.831553	-0.001991	0.002865	-0.003354									
17403	457990	-0.068351	0.201498	-9.811017	-0.004548	-0.000845	0.001626	178.587753	0.358566	-50.728088						
17404	458015	-0.035886	0.194227	-9.801113	-0.011420	-0.002065	-0.002596									
17405	458040	-0.055488	0.198288	-9.801495	-0.011007	-0.000572	0.000554									
17406	458065	-0.048796	0.201130	-9.801522	-0.005853	0.003828	-0.004429									
17407	458090	-0.082355	0.215035	-9.809993	-0.002418	-0.003837	-0.000507	178.586868	0.358662	-50.728336						
17408	458115	-0.067907	0.219419	-9.834984	-0.004923	0.000958	0.000675									
17409	458140	-0.070167	0.208512	-9.836415	-0.004010	-0.002131	-0.003318									
17410	458165	-0.064262	0.197278	-9.838833	-0.008905	0.001596	0.000499									
17411	458190	-0.050647	0.202503	-9.832679	-0.002031	-0.004154	-0.000960	178.587540	0.358897	-50.728363						
17412	458215	-0.052871	0.188595	-9.826904	0.000468	-0.004372	-0.003022									
17413	458240	-0.071544	0.226500	-9.803811	-0.003962	-0.001082	0.003991									
17414	458265	-0.057786	0.194984	-9.809628	-0.006755	0.000472	0.002539									
17415	458290	-0.080676	0.210248	-9.833488	-0.005534	-0.000224	-0.002277	178.588776	0.359328	-50.729370						
17416	458315	-0.058399	0.221102	-9.841754	-0.007710	0.000067	-0.000216									
17417	458340	-0.072175	0.204889	-9.816278	-0.007898	-0.003731	0.004692									
17418	458365	-0.059710	0.202611	-9.816807	-0.001816	0.001521	-0.000226									
17419	458390	-0.059207	0.198883	-9.819213	-0.004654	-0.001948	-0.003120	178.589142	0.359597	-50.727695						
17420	458415	-0.065952	0.199747	-9.814867	-0.007305	-0.002892	-0.000679									
17421	458440	-0.073292	0.212733	-9.801889	-0.009383	-0.001314	0.001380									
17422	458465	-0.064959	0.201343	-9.825416	-0.009453	-0.004102	-0.005358									
17423	458490	-0.068870	0.211278	-9.826840	-0.007464	-0.004128	-0.004338	178.587845	0.361100	-50.726460						
17424	458515	-0.041959	0.204889	-9.852858	-0.008145	-0.004321	0.002959									
17425	458540	-0.049591	0.194345	-9.823092	-0.005993	-0.001714	0.000404									
17426	458565	-0.053078	0.201897	-9.818764	-0.010331	-0.001325	0.004777									
17427	458590	-0.027299	0.202760	-9.826554	-0.008395	-0.002855	-0.003248	178.586624	0.362237	-50.727909						
17428	458615	-0.040470	0.188319	-9.826487	-0.000893	-0.003812	-0.001353									
17429	458640	-0.052560	0.212215	-9.841293	-0.010854	0.000262	-0.002193									
17430	458665	-0.065510	0.211522	-9.813904	-0.002071	0.003512	-0.002715									
17431	458690	-0.038000	0.176726	-9.812599	-0.000413	-0.000125	0.002956	178.588104	0.361962	-50.728088						
17432	458715	-0.036078	0.180214	-9.820281	-0.003625	0.000067	-0.002606									
17433	458740	-0.051526	0.191769	-9.813974	-0.003307	-0.000319	-0.004587									
17434	458765	-0.048144	0.188514	-9.813503	-0.004713	-0.002006	0.000526									
17435	458790	-0.070759	0.206724	-9.809561	-0.010130	0.001693	-0.003466	178.588501	0.361768	-50.726410						
17436	458815	-0.075773	0.221845	-9.807635	-0.009139	-0.001514	-0.003359									
17437	458840	-0.063685	0.219749	-9.821586	-0.004575	0.001854	-0.002974									
17438	458865	-0.072180	0.210199	-9.825371	-0.004058	0.001147	-0.005278									
17439	458890	-0.047761	0.198606	-9.818794	-0.007682	-0.000961	-0.000291	178.588364	0.361423	-50.723774						
17440	458915	-0.064652	0.212590	-9.816797	-0.008634	-0.002912	0.002776									
17441	458940	-0.070524	0.186295	-9.808609	-0.007106	0.001037	-0.002454									
17442	458965	-0.058171	0.204107	-9.847973	-0.003551	-0.002708	-0.004344									
17443	458990	-0.029499	0.188393	-9.824149	-0.002687	0.000931	0.000922	178.588730	0.361648	-50.725033						
17444	459015	-0.060169	0.193920	-9.805785	-0.003518	-0.001347	-0.002289									
17445	459040	-0.074887	0.197253	-9.819608	-0.002301	0.000741	0.000350									
17446	459065	-0.048148	0.192418	-9.821658	-0.002794	-0.000377	-0.005168									
17447	459090	-0.060665	0.168559	-9.823029	-0.004978	0.002696	-0.000471	178.590286	0.361120	-50.724373						
17448	459115	-0.076585	0.206395	-9.797083	-0.003694	-0.001271	0.004759									
17449	459140	-0.053873	0.190256	-9.807721	-0.005263	0.003590	-0.001232									
17450	459165	-0.063598	0.210782	-9.825908	-0.004202	0.000253	-0.000352									
17451	459190	-0.067320	0.202112	-9.818205	-0.005560	0.000478	-0.005348	178.591110	0.360379	-50.723640						
17452	459215	-0.066386	0.208477	-9.834032	-0.002594	-0.000170	-0.000681									
17453	459240	-0.051367	0.177068	-9.812060	-0.005125	-0.001183	-0.000682									
17454	459265	-0.066934	0.199625	-9.808144	-0.006920	-0.002827	-0.000623									
17455	459290	-0.055137	0.185883	-9.832170	-0.006318	0.000609	-0.000156	178.591629	0.360587	-50.723392						
17456	459315	-0.051122	0.169234	-9.826914	-0.007965	0.000060	-0.001182									
17457	459340	-0.045245	0.178294	-9.797698	-0.000915	0.001079	-0.003116									
17458	459365	-0.059336	0.202499	-9.809147	-0.002630	-0.003330	-0.003193									
17459	459390	-0.064050	0.216630	-9.836446	-0.002557	0.002933	0.000234	178.593109	0.360197	-50.722477						
17460	459415	-0.073838	0.190387	-9.831597	-0.005214	-0.006077	0.001985									
17461	459440	-0.070353	0.202375	-9.800457	-0.010702	-0.004634	-0.003242									
17462	459465	-0.097114	0.203416	-9.773480	-0.004067	0.003992	-0.003853									
17463	459490	-0.043729	0.181087	-9.823601	-0.003007	-0.001533	-0.002226	178.593323	0.361095	-50.721561						
17464	459515	-0.082515	0.224849	-9.796569	-0.004493	-0.000651	-0.001000									
17465	459540	-0.041792	0.176792	-9.818344	-0.004576	-0.000335	-0.001960									
17466	459565	-0.064091	0.197471	-9.790900	-0.006174	0.001433	-0.007004									
17467	459590	-0.073274	0.212710	-9.802362	-0.006087	0.000988	-0.004250	178.593781	0.360630	-50.720242						
17468	459615	-0.036155	0.185650	-9.831795	-0.007987	-0.005546	0.000967									
17469	459640	-0.058787	0.215892	-9.840317	-0.008887	-0.001317	-0.003551									
17470	459665	-0.036813	0.195274	-9.809730	-0.007416	-0.001021	0.000666									
17471	459690	-0.047837	0.207182	-9.821661	-0.008616	0.000364	-0.002202	178.592575	0.361413	-50.719730						
17472	459715	-0.025601	0.172148	-9.806916	-0.007704	-0.000457	-0.002532									
17473	459740	-0.069869	0.214297	-9.812930	-0.005092	0.000179	0.001310									
17474	459765	-0.041014	0.197925	-9.832725	-0.006872	-0.000441	-0.002144									
17475	459790	-0.055611	0.216059	-9.822109	-0.004315	-0.002648	-0.001393	178.592651	0.361601	-50.719189						
17476	459815	-0.042443	0.192938	-9.820250	-0.005259	-0.000668	-0.000106									
17477	459840	-0.054335	0.192791	-9.819226	-0.003384	0.002265	-0.002521									
17478	459865	-0.069958	0.204013	-9.852229	-0.004031	0.002891	0.000502									
17479	459890	-0.085193	0.221810	-9.817156	-0.006463	0.002965	-0.003192	178.593414	0.360241	-50.718056						
17480	459915	-0.060659	0.195305	-9.807217	-0.001186	-0.002354	-0.002727									
17481	459940	-0.067623	0.223341	-9.809587	-0.006424	0.001942	-0.001985									
17482	459965	-0.066727	0.197511	-9.829233	-0.004330	0.000298	-0.001679									
17483	459990	-0.059686	0.188631	-9.800510	-0.003444	-0.001812	-0.002079	178.594711	0.360237	-50.717228						
17484	460015	-0.064039	0.204562	-9.820631	-0.005285	0.000024	-0.000525									
17485	460040	-0.067156	0.191290	-9.822042	-0.010183	0.001885	0.004168									
17486	460065	-0.057698	0.193837	-9.827847	-0.007868	-0.003172	0.000231									
17487	460090	-0.059838	0.201137	-9.810575	-0.003684	-0.008067	0.001471	178.594345	0.361244	-50.717201						
17488	460115	-0.054395	0.189362	-9.808685	-0.008431	-0.001451	-0.000082									
17489	460140	-0.051709	0.200573	-9.799121	-0.004274	0.000232	-0.002706									
17490	460165	-0.076720	0.188718	-9.821992	0.000289	-0.005102	-0.005502									
17491	460190	-0.074021	0.211745	-9.832081	-0.006801	0.003543	-0.002678	178.595093	0.361371	-50.716503						
17492	460215	-0.073211	0.180348	-9.826799	-0.008088	-0.001948	0.003180									
17493	460240	-0.063137	0.196679	-9.801938	-0.004674	-0.005247	-0.001326									
17494	460265	-0.078072	0.184349	-9.812400	-0.005035	0.000419	-0.001106									
17495	460290	-0.078746	0.190846	-9.804734	-0.005245	-0.003256	-0.000225	178.595291	0.362497	-50.717529						
17496	460315	-0.061044	0.187768	-9.807697	-0.005156	-0.002091	0.000550									
17497	460340	-0.047398	0.205179	-9.819279	-0.003982	-0.002912	-0.000422									
17498	460365	-0.054374	0.193410	-9.826425	-0.006272	-0.003214	-0.001763									
17499	460390	-0.049045	0.192579	-9.832684	-0.003974	-0.002980	-0.000165	178.596008	0.363798	-50.716999						
17500	460415	-0.069431	0.172517	-9.807650	-0.005963	-0.000434	0.001973									
17501	460440	-0.057526	0.181704	-9.812980	-0.001672	0.003515	0.002553									
17502	460465	-0.064281	0.191304	-9.824453	-0.003502	0.002313	-0.000201									
17503	460490	-0.073095	0.200953	-9.808114	-0.006662	-0.000966	-0.003733	178.596970	0.362852	-50.716797						
17504	460515	-0.049112	0.190458	-9.818779	-0.004280	0.000165	-0.003411									
17505	460540	-0.082648	0.178014	-9.837779	-0.007242	-0.000714	-0.000587									
17506	460565	-0.081739	0.205762	-9.817178	-0.007840	-0.004211	-0.002590									
17507	460590	-0.087812	0.193486	-9.797009	-0.007196	0.002125	-0.002046	178.596664	0.362952	-50.716614						
17508	460615	-0.046662	0.191205	-9.831257	-0.007981	-0.001822	-0.000976									
17509	460640	-0.075586	0.211324	-9.800905	-0.012478	0.003640	-0.001325									
17510	460665	-0.074449	0.197668	-9.813383	-0.004902	0.000358	0.001206									
17511	460690	-0.071097	0.194872	-9.811481	-0.007807	0.001405	0.001538	178.595413	0.362130	-50.716778						
17512	460715	-0.065114	0.182416	-9.832129	-0.005153	-0.002028	0.001574									
17513	460740	-0.060817	0.181091	-9.830703	-0.010678	-0.001298	-0.001672									
17514	460765	-0.048771	0.197331	-9.802489	-0.003840	-0.001240	-0.003424									
17515	460790	-0.031876	0.189368	-9.826526	-0.005244	0.000995	0.000308	178.595337	0.362343	-50.715076						
17516	460815	-0.064588	0.198004	-9.796170	-0.003770	-0.003421	0.000668									
17517	460840	-0.072809	0.203454	-9.789428	-0.005321	-0.002545	0.001706									
17518	460865	-0.055903	0.208002	-9.820661	-0.006786	0.005153	-0.002353									
17519	460890	-0.045232	0.186262	-9.820238	-0.004734	-0.000925	0.001195	178.595886	0.362281	-50.715981						
17520	460915	-0.040602	0.186393	-9.788134	-0.010134	0.004199	-0.001454									
17521	460940	-0.077916	0.212486	-9.819116	-0.008811	0.000679	0.000316									
17522	460965	-0.060830	0.215014	-9.821127	-0.003989	-0.002335	0.000353									
17523	460990	-0.079950	0.186956	-9.831086	-0.005066	-0.002797	0.001954	178.595367	0.362006	-50.716995						
17524	461015	-0.062113	0.207628	-9.831186	-0.006622	-0.002126	-0.001113									
17525	461040	-0.066195	0.217477	-9.800480	-0.003576	0.000633	-0.002262									
17526	461065	-0.086911	0.213909	-9.833932	-0.000997	-0.000033	-0.001882									
17527	461090	-0.055408	0.212552	-9.841762	-0.004157	-0.000784	0.004071	178.596664	0.362031	-50.715599						
17528	461115	-0.083642	0.203215	-9.808549	-0.007291	-0.003497	-0.005597									
17529	461140	-0.055804	0.196704	-9.826413	-0.005925	-0.000052	-0.001295									
17530	461165	-0.082483	0.201081	-9.825799	-0.006256	0.002591	-0.000511									
17531	461190	-0.069582	0.191610	-9.815804	-0.005804	0.002471	-0.002047	178.596542	0.361540	-50.714142						
17532	461215	-0.044933	0.206102	-9.814003	-0.005622	0.004789	-0.002167									
17533	461240	-0.059345	0.191665	-9.777507	-0.007385	0.001265	-0.007556									
17534	461265	-0.059779	0.216512	-9.827352	-0.000173	0.004108	-0.002445									
17535	461290	-0.037257	0.194333	-9.815495	-0.002600	-0.001916	0.002205	178.597778	0.360088	-50.713306						
17536	461315	-0.067705	0.197827	-9.820122	-0.000995	0.003116	-0.009869									
17537	461340	-0.052972	0.197591	-9.816362	-0.010271	0.001995	-0.004475									
17538	461365	-0.055892	0.205699	-9.826420	-0.003800	0.001469	-0.001931									
17539	461390	-0.065875	0.213381	-9.845061	0.001608	0.000665	0.002149	178.599365	0.358794	-50.711891						
17540	461415	-0.080549	0.206605	-9.839715	-0.010087	0.002518	-0.002679									
17541	461440	-0.050135	0.231167	-9.811112	-0.005926	0.000399	0.000697									
17542	461465	-0.049678	0.196995	-9.811107	-0.005670	0.000143	-0.002259									
17543	461490	-0.065480	0.217025	-9.830693	-0.005288	0.004277	-0.003065	178.598999	0.357463	-50.712040						
17544	461515	-0.079251	0.205778	-9.820541	-0.006296	0.001551	-0.005123									
17545	461540	-0.063371	0.186545	-9.817274	-0.008525	-0.002414	0.001006									
17546	461565	-0.060855	0.208227	-9.810099	-0.004281	-0.005309	0.000273									
17547	461590	-0.044209	0.193302	-9.844213	-0.003824	-0.001886	-0.003874	178.599197	0.358336	-50.709831						
17548	461615	-0.043729	0.184499	-9.826949	-0.005044	0.000612	-0.000460									
17549	461640	-0.058675	0.196131	-9.824488	-0.005881	-0.003396	0.000225									
17550	461665	-0.078930	0.215843	-9.826782	-0.004973	-0.001714	-0.001304									
17551	461690	-0.064684	0.203685	-9.795221	-0.005788	-0.004368	-0.001957	178.599594	0.359314	-50.711323						
17552	461715	-0.060352	0.212119	-9.816816	-0.005271	-0.002490	-0.002205									
17553	461740	-0.060802	0.218556	-9.830721	-0.008170	-0.001635	-0.000978									
17554	461765	-0.073022	0.198633	-9.813867	-0.004666	0.000547	-0.003858									
17555	461790	-0.078048	0.214070	-9.803782	-0.003928	0.001070	-0.007500	178.599945	0.359417	-50.709209						
17556	461815	-0.062911	0.193191	-9.823983	-0.001475	-0.001328	-0.002080									
17557	461840	-0.065359	0.203301	-9.833082	-0.005884	0.000657	-0.002311									
17558	461865	-0.046778	0.170886	-9.838913	-0.002880	0.002709	-0.002445									
17559	461890	-0.097179	0.187465	-9.812297	-0.009882	0.001612	-0.006777	178.600555	0.358634	-50.706322						
17560	461915	-0.051095	0.192113	-9.798634	-0.011724	0.001653	-0.002168									
17561	461940	-0.044904	0.198155	-9.821210	-0.004113	-0.002988	-0.004070									
17562	461965	-0.046190	0.192469	-9.822145	-0.006308	0.002135	-0.001544									
17563	461990	-0.075463	0.195044	-9.801870	-0.000238	-0.002074	-0.000803	178.600845	0.358540	-50.704742						
17564	462015	-0.062861	0.215181	-9.799547	-0.007139	0.000185	-0.000839									
17565	462040	-0.043335	0.187276	-9.820726	-0.006236	-0.000510	-0.003280									
17566	462065	-0.065222	0.181594	-9.805269	-0.010547	0.001100	0.000450									
17567	462090	-0.066503	0.195987	-9.787054	-0.010292	0.000907	-0.001274	178.599442	0.358011	-50.704491						
17568	462115	-0.033797	0.179053	-9.802076	-0.008070	-0.000733	-0.002068									
17569	462140	-0.054573	0.210615	-9.808200	-0.002015	0.003956	-0.001413									
17570	462165	-0.044996	0.172003	-9.818320	-0.004919	0.002876	0.000639									
17571	462190	-0.063096	0.202095	-9.809603	-0.008990	-0.000110	-0.004491	178.599487	0.356874	-50.704231						
17572	462215	-0.072421	0.193132	-9.823455	-0.008550	-0.001711	-0.002581									
17573	462240	-0.063840	0.183989	-9.808161	-0.008589	-0.000611	-0.001098									
17574	462265	-0.076297	0.227105	-9.814818	-0.005320	-0.004996	0.000151									
17575	462290	-0.064210	0.186601	-9.823975	-0.007676	0.000881	-0.003469	178.598663	0.357517	-50.705711						
17576	462315	-0.049554	0.192120	-9.830764	-0.006638	-0.003602	0.000930									
17577	462340	-0.068080	0.188362	-9.820119	-0.005551	0.000535	-0.001684									
17578	462365	-0.058311	0.203490	-9.808186	-0.006039	0.004344	0.001611									
17579	462390	-0.085619	0.215770	-9.824353	-0.008795	-0.003774	0.001191	178.598282	0.357559	-50.704594						
17580	462415	-0.080209	0.198454	-9.806159	-0.006099	-0.000377	-0.002708									
17581	462440	-0.093174	0.211784	-9.817125	-0.008143	-0.000414	-0.003341									
17582	462465	-0.038255	0.159256	-9.813078	-0.009891	-0.000192	-0.004487									
17583	462490	-0.071999	0.190304	-9.822018	-0.008184	-0.005440	-0.001127	178.597153	0.358212	-50.701866						
17584	462515	-0.053099	0.182197	-9.839849	-0.004494	0.001335	-0.000526									
17585	462540	-0.074681	0.185967	-9.826319	-0.004160	0.000687	-0.003280									
17586	462565	-0.066045	0.203212	-9.799527	-0.001806	0.001119	-0.001617									
17587	462590	-0.067755	0.237246	-9.822534	-0.002019	-0.000501	-0.003865	178.598862	0.357565	-50.703053						
17588	462615	-0.059012	0.179119	-9.801954	-0.000577	0.002418	-0.006105									
17589	462640	-0.066380	0.170035	-9.831152	-0.005350	0.000286	0.000502									
17590	462665	-0.051707	0.205581	-9.813025	-0.009446	-0.001861	-0.003858									
17591	462690	-0.067602	0.222982	-9.821568	-0.001979	-0.001195	0.001895	178.599854	0.357334	-50.700241						
17592	462715	-0.074375	0.196406	-9.825359	-0.002538	-0.001985	0.001374									
17593	462740	-0.080856	0.227462	-9.843079	-0.004566	-0.002474	-0.001310									
17594	462765	-0.061426	0.182553	-9.806243	-0.005658	0.001828	-0.000453									
17595	462790	-0.075726	0.181466	-9.806659	-0.009239	0.001825	-0.002231	178.600204	0.357155	-50.700863						
17596	462815	-0.052808	0.192422	-9.826909	-0.002691	0.003237	0.000247									
17597	462840	-0.064954	0.168186	-9.829244	-0.006321	-0.001740	-0.003803									
17598	462865	-0.068620	0.192773	-9.825874	-0.010207	-0.001995	-0.003022									
17599	462890	-0.085422	0.206767	-9.826263	-0.006701	0.000587	0.001398	178.599976	0.356856	-50.700100						
17600	462915	-0.059802	0.236956	-9.794773	-0.007710	0.000183	0.001146									
17601	462940	-0.061186	0.209987	-9.831664	-0.006802	-0.000320	-0.000201									
17602	462965	-0.069212	0.192039	-9.810532	-0.007959	-0.004338	-0.000735									
17603	462990	-0.056233	0.184116	-9.808681	-0.007206	-0.001752	-0.001238	178.599197	0.357448	-50.699322						
17604	463015	-0.074723	0.222358	-9.814349	-0.005232	0.000611	-0.000396									
17605	463040	-0.067127	0.189396	-9.823486	-0.006139	0.001177	0.001597									
17606	463065	-0.070284	0.211181	-9.823486	-0.005627	-0.000742	0.003506									
17607	463090	-0.059789	0.201390	-9.797153	-0.005956	0.001834	0.006208	178.599396	0.356693	-50.700241						
17608	463115	-0.056130	0.175110	-9.813944	-0.005469	-0.001773	0.003564									
17609	463140	-0.078223	0.193774	-9.808556	-0.006276	-0.000694	0.002028									
17610	463165	-0.038874	0.177489	-9.825535	-0.009893	0.000072	-0.003846									
17611	463190	-0.070469	0.196050	-9.829693	-0.002642	0.003292	-0.003146	178.599396	0.356267	-50.700176						
17612	463215	-0.079340	0.202623	-9.798022	-0.007695	0.001527	-0.003012									
17613	463240	-0.048175	0.182449	-9.787133	-0.008000	0.003134	-0.002810									
17614	463265	-0.077399	0.196972	-9.798511	-0.008878	0.000477	-0.003585									
17615	463290	-0.056055	0.209364	-9.815873	-0.006680	-0.006385	-0.001201	178.598404	0.356179	-50.698349						
17616	463315	-0.048894	0.215247	-9.826944	-0.003736	-0.002462	0.000283									
17617	463340	-0.066279	0.195012	-9.818212	-0.005512	0.001051	-0.001995									
17618	463365	-0.068869	0.206849	-9.819169	-0.007384	-0.004001	0.002021									
17619	463390	-0.038145	0.192009	-9.818356	-0.004572	-0.000353	-0.003101	178.598862	0.356713	-50.699448						
17620	463415	-0.074085	0.206334	-9.819622	-0.007334	-0.002012	-0.001809									
17621	463440	-0.043899	0.188972	-9.811621	-0.003260	-0.001819	-0.006114									
17622	463465	-0.087777	0.199016	-9.818586	-0.005406	0.000094	0.000505									
17623	463490	-0.047291	0.198406	-9.808717	-0.004868	0.003392	-0.000063	178.599350	0.356485	-50.698040						
17624	463515	-0.046563	0.179573	-9.818314	-0.005174	0.000939	0.001654									
17625	463540	-0.056939	0.199514	-9.797161	-0.001657	0.002931	0.002109									
17626	463565	-0.077920	0.200286	-9.799941	-0.007626	-0.002395	0.001387									
17627	463590	-0.048614	0.188680	-9.825495	-0.006656	-0.003551	-0.005086	178.599823	0.356481	-50.699585						
17628	463615	-0.051423	0.192034	-9.833633	-0.000970	-0.001058	-0.000034									
17629	463640	-0.053391	0.227477	-9.822604	-0.004192	-0.004213	-0.000937									
17630	463665	-0.069788	0.205772	-9.811011	-0.005104	0.000216	-0.005271									
17631	463690	-0.070192	0.192202	-9.795180	-0.004701	0.001511	-0.005832	178.601151	0.356724	-50.694611						
17632	463715	-0.080489	0.224269	-9.817679	-0.007060	-0.002192	0.001515									
17633	463740	-0.079952	0.220949	-9.819588	-0.004388	0.000305	0.001138									
17634	463765	-0.090585	0.220006	-9.795089	-0.007035	-0.003289	-0.001371									
17635	463790	-0.038196	0.191536	-9.810202	-0.014934	0.000435	0.000267	178.599854	0.357098	-50.696003						
17636	463815	-0.068733	0.204971	-9.823477	-0.002064	0.003304	-0.000134									
17637	463840	-0.067903	0.204811	-9.814380	-0.002581	-0.002897	-0.003555									
17638	463865	-0.053879	0.167099	-9.846560	-0.003316	-0.001948	-0.004388									
17639	463890	-0.063888	0.189105	-9.805277	-0.005515	0.001113	-0.002322	178.601410	0.356893	-50.694237						
17640	463915	-0.037502	0.179782	-9.823160	-0.004478	-0.001578	-0.004770									
17641	463940	-0.064289	0.189484	-9.825900	-0.006817	-0.002126	-0.000729									
17642	463965	-0.070223	0.215099	-9.831138	-0.008628	0.002801	0.000069									
17643	463990	-0.053431	0.196202	-9.821637	-0.008823	-0.001007	-0.001550	178.600769	0.356891	-50.694107						
17644	464015	-0.079448	0.182141	-9.824379	-0.008351	-0.000420	-0.004743									
17645	464040	-0.084570	0.214862	-9.829638	-0.002640	-0.000829	-0.001374									
17646	464065	-0.072814	0.193726	-9.832560	-0.003839	0.002889	-0.001602									
17647	464090	-0.080334	0.197738	-9.790346	-0.006291	-0.001979	0.003308	178.601242	0.356654	-50.694206						
17648	464115	-0.067337	0.205999	-9.826839	-0.000463	-0.000790	0.000474									
17649	464140	-0.030163	0.198288	-9.820800	-0.001511	-0.002690	-0.005355									
17650	464165	-0.071031	0.197161	-9.837374	-0.005129	-0.004871	0.000085									
17651	464190	-0.057532	0.208124	-9.805799	0.000620	-0.002965	-0.001584	178.603790	0.357997	-50.694588						
17652	464215	-0.056061	0.212992	-9.810124	-0.001970	0.000407	-0.001757									
17653	464240	-0.083057	0.210293	-9.837309	-0.005665	0.000082	-0.000198									
17654	464265	-0.052440	0.203086	-9.842734	-0.002956	-0.000905	-0.002523									
17655	464290	-0.063661	0.206767	-9.804815	-0.011113	-0.001360	0.000951	178.604156	0.357964	-50.694622						
17656	464315	-0.050328	0.192736	-9.843705	-0.004315	0.003979	-0.000639									
17657	464340	-0.063056	0.207014	-9.824464	-0.006825	0.000454	0.001074									
17658	464365	-0.062132	0.208371	-9.815838	-0.008188	0.003333	0.002697									
17659	464390	-0.054735	0.186065	-9.814922	-0.004244	0.003652	0.000003	178.604263	0.356015	-50.693943						
17660	464415	-0.047449	0.181348	-9.839877	-0.007780	-0.003813	0.002339									
17661	464440	-0.080444	0.205681	-9.782187	-0.004056	-0.000466	-0.003161									
17662	464465	-0.042113	0.165770	-9.809693	-0.006178	0.002731	0.005379									
17663	464490	-0.075871	0.206565	-9.834949	-0.006761	0.000061	-0.002696	178.604172	0.355921	-50.694134						
17664	464515	-0.082672	0.192973	-9.852645	-0.006175	0.001946	-0.000711									
17665	464540	-0.053685	0.167774	-9.795740	-0.006784	0.001231	0.000253									
17666	464565	-0.053805	0.154919	-9.825449	-0.001965	0.002411	0.000311									
17667	464590	-0.055243	0.187613	-9.819706	-0.008054	-0.000857	0.002995	178.604370	0.354933	-50.694027						
17668	464615	-0.080839	0.222605	-9.834930	-0.005533	0.000088	0.000824									
17669	464640	-0.078093	0.221422	-9.818653	-0.003976	-0.002912	0.001055									
17670	464665	-0.045517	0.204632	-9.810659	-0.006004	-0.001732	-0.004506									
17671	464690	-0.077571	0.218006	-9.810491	-0.007634	0.001661	-0.000572	178.604538	0.355060	-50.695408						
17672	464715	-0.030852	0.172028	-9.810244	-0.003050	-0.002190	-0.000419									
17673	464740	-0.054047	0.210606	-9.836976	-0.002387	-0.003214	-0.004268									
17674	464765	-0.062331	0.181322	-9.820631	-0.005291	-0.003968	-0.001509									
17675	464790	-0.049742	0.198775	-9.806310	-0.002173	0.000858	0.001328	178.606155	0.355995	-50.694046						
17676	464815	-0.088342	0.215359	-9.833924	-0.002499	0.001115	0.000182									
17677	464840	-0.079491	0.195106	-9.835890	-0.005183	0.000928	-0.002062									
17678	464865	-0.057673	0.189782	-9.812496	-0.004674	0.001007	-0.001611									
17679	464890	-0.062502	0.202691	-9.821592	-0.003889	0.002433	-0.002314	178.607300	0.354929	-50.692413						
17680	464915	-0.058881	0.172710	-9.814404	-0.005053	0.001262	0.002748									
17681	464940	-0.057665	0.203093	-9.842709	-0.005908	0.001366	-0.003462									
17682	464965	-0.092210	0.213749	-9.826240	-0.005099	0.000615	0.002490									
17683	464990	-0.070907	0.210855	-9.796621	-0.009404	-0.000814	0.000948	178.607132	0.354272	-50.692947						
17684	465015	-0.059041	0.228993	-9.830729	-0.005741	-0.001788	-0.001238									
17685	465040	-0.052181	0.205513	-9.809181	-0.006418	-0.000381	-0.000021									
17686	465065	-0.075978	0.204261	-9.812901	-0.004469	-0.001441	-0.000796									
17687	465090	-0.075984	0.204233	-9.808585	-0.005975	-0.000240	-0.000718	178.607376	0.354533	-50.692177						
17688	465115	-0.050676	0.205631	-9.818771	-0.005874	0.000730	-0.000270									
17689	465140	-0.044387	0.186970	-9.804432	-0.003028	-0.002843	-0.002728									
17690	465165	-0.080137	0.208448	-9.837319	-0.008419	0.002491	-0.000632									
17691	465190	-0.069287	0.202648	-9.822037	-0.008145	-0.004075	0.003555	178.607193	0.354765	-50.693630						
17692	465215	-0.077858	0.242631	-9.812412	-0.003840	0.000893	0.000045									
17693	465240	-0.073223	0.208913	-9.805243	-0.002144	-0.000373	-0.002971									
